size,naive_time,blocked_time,openmp_time
128,0.00242796,0.00112319,0.0119158
256,0.0277348,0.0112799,0.00487958
384,0.0799635,0.0402396,0.00835424
512,0.178849,0.0933042,0.0204834
640,0.353247,0.17977,0.0370298
768,0.617555,0.312208,0.063579
896,1.20062,0.495862,0.105782
1024,2.49292,0.736474,0.167222
